"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,22,33,53,1
"Arsenal FC",57,23,23,47,2
"Nottingham Forest FC",351,23,6,44,3
"Manchester City FC",65,23,17,41,4
"Newcastle United FC",67,23,14,41,5
"Chelsea FC",61,23,15,40,6
"AFC Bournemouth",1044,23,15,40,7
"Aston Villa FC",58,22,-1,36,8
"Brighton & Hove Albion FC",397,23,4,34,9
"Fulham FC",63,22,4,33,10
"Brentford FC",402,22,1,28,11
"Crystal Palace FC",354,22,-3,27,12
"Manchester United FC",66,22,-5,26,13
"West Ham United FC",563,22,-16,26,14
"Tottenham Hotspur FC",73,22,10,24,15
"Everton FC",62,22,-9,23,16
"Wolverhampton Wanderers FC",76,23,-20,16,17
"Ipswich Town FC",349,23,-26,16,18
"Leicester City FC",338,22,-25,14,19
"Southampton FC",340,23,-37,6,20
