"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,37,45,83,1
"Arsenal FC",57,37,34,71,2
"Manchester City FC",65,37,26,68,3
"Newcastle United FC",67,37,22,66,4
"Chelsea FC",61,37,20,66,5
"Aston Villa FC",58,37,9,66,6
"Nottingham Forest FC",351,37,13,65,7
"Brighton & Hove Albion FC",397,37,4,58,8
"Brentford FC",402,37,9,55,9
"Fulham FC",63,37,2,54,10
"AFC Bournemouth",1044,37,10,53,11
"Crystal Palace FC",354,37,0,52,12
"Everton FC",62,37,-3,45,13
"Wolverhampton Wanderers FC",76,37,-15,41,14
"West Ham United FC",563,37,-18,40,15
"Manchester United FC",66,37,-12,39,16
"Tottenham Hotspur FC",73,37,2,38,17
"Leicester City FC",338,37,-45,25,18
"Ipswich Town FC",349,37,-44,22,19
"Southampton FC",340,37,-59,12,20
