"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,31,42,73,1
"Arsenal FC",57,31,30,62,2
"Nottingham Forest FC",351,31,14,57,3
"Chelsea FC",61,31,17,53,4
"Newcastle United FC",67,30,13,53,5
"Manchester City FC",65,31,17,52,6
"Aston Villa FC",58,31,0,51,7
"Fulham FC",63,31,5,48,8
"Brighton & Hove Albion FC",397,31,2,47,9
"AFC Bournemouth",1044,31,11,45,10
"Crystal Palace FC",354,30,4,43,11
"Brentford FC",402,31,4,42,12
"Manchester United FC",66,31,-4,38,13
"Tottenham Hotspur FC",73,31,13,37,14
"Everton FC",62,31,-5,35,15
"West Ham United FC",563,31,-17,35,16
"Wolverhampton Wanderers FC",76,31,-16,32,17
"Ipswich Town FC",349,31,-34,20,18
"Leicester City FC",338,31,-45,17,19
"Southampton FC",340,31,-51,10,20
