"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,31,42,73,1
"Arsenal FC",57,32,30,63,2
"Nottingham Forest FC",351,32,13,57,3
"Manchester City FC",65,32,20,55,4
"Aston Villa FC",58,32,3,54,5
"Chelsea FC",61,31,17,53,6
"Newcastle United FC",67,30,13,53,7
"Fulham FC",63,31,5,48,8
"Brighton & Hove Albion FC",397,32,2,48,9
"AFC Bournemouth",1044,31,11,45,10
"Brentford FC",402,32,4,43,11
"Crystal Palace FC",354,31,1,43,12
"Manchester United FC",66,31,-4,38,13
"Everton FC",62,32,-4,38,14
"Tottenham Hotspur FC",73,31,13,37,15
"West Ham United FC",563,31,-17,35,16
"Wolverhampton Wanderers FC",76,31,-16,32,17
"Ipswich Town FC",349,31,-34,20,18
"Leicester City FC",338,32,-45,18,19
"Southampton FC",340,32,-54,10,20
