"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,26,36,61,1
"Arsenal FC",57,25,29,53,2
"Nottingham Forest FC",351,25,12,47,3
"Manchester City FC",65,25,17,44,4
"AFC Bournemouth",1044,25,15,43,5
"Chelsea FC",61,25,13,43,6
"Newcastle United FC",67,25,9,41,7
"Fulham FC",63,25,5,39,8
"Aston Villa FC",58,26,-3,39,9
"Brighton & Hove Albion FC",397,25,0,37,10
"Brentford FC",402,25,1,34,11
"Tottenham Hotspur FC",73,25,12,30,12
"Crystal Palace FC",354,25,-3,30,13
"Everton FC",62,25,-4,30,14
"Manchester United FC",66,25,-7,29,15
"West Ham United FC",563,25,-18,27,16
"Wolverhampton Wanderers FC",76,25,-19,19,17
"Ipswich Town FC",349,25,-27,17,18
"Leicester City FC",338,25,-30,17,19
"Southampton FC",340,25,-38,9,20
