"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,33,44,79,1
"Arsenal FC",57,33,34,66,2
"Nottingham Forest FC",351,33,14,60,3
"Newcastle United FC",67,33,18,59,4
"Manchester City FC",65,33,22,58,5
"Chelsea FC",61,33,18,57,6
"Aston Villa FC",58,33,6,57,7
"AFC Bournemouth",1044,33,12,49,8
"Fulham FC",63,33,3,48,9
"Brighton & Hove Albion FC",397,33,0,48,10
"Brentford FC",402,33,6,46,11
"Crystal Palace FC",354,33,-4,44,12
"Everton FC",62,33,-6,38,13
"Manchester United FC",66,33,-8,38,14
"Wolverhampton Wanderers FC",76,33,-13,38,15
"Tottenham Hotspur FC",73,33,10,37,16
"West Ham United FC",563,33,-18,36,17
"Ipswich Town FC",349,33,-38,21,18
"Leicester City FC",338,33,-46,18,19
"Southampton FC",340,33,-54,11,20
