"team","teamId","playedGames","goalDifference","points","rank"
"Liverpool FC",64,27,38,64,1
"Arsenal FC",57,26,28,53,2
"Nottingham Forest FC",351,26,11,47,3
"Chelsea FC",61,27,16,46,4
"Manchester City FC",65,26,15,44,5
"Newcastle United FC",67,26,10,44,6
"AFC Bournemouth",1044,27,13,43,7
"Brighton & Hove Albion FC",397,27,5,43,8
"Fulham FC",63,27,4,42,9
"Aston Villa FC",58,28,-5,42,10
"Brentford FC",402,26,5,37,11
"Crystal Palace FC",354,27,2,36,12
"Tottenham Hotspur FC",73,26,15,33,13
"Everton FC",62,26,-4,31,14
"Manchester United FC",66,26,-7,30,15
"West Ham United FC",563,26,-17,30,16
"Wolverhampton Wanderers FC",76,27,-19,22,17
"Ipswich Town FC",349,26,-30,17,18
"Leicester City FC",338,26,-34,17,19
"Southampton FC",340,27,-46,9,20
