"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",20,28,47,1,1,19.9,2.37
"Ars","Arsenal",21,22,43,2,2,20.3,2.11
"Not","Nottingham Forest",21,10,41,3,3,20.3,2.02
"New","Newcastle",21,15,38,4,4,21.2,1.8
"Che","Chelsea",21,15,37,5,5,21.3,1.73
"MnC","Manchester City",21,9,35,6,6,21,1.66
"Bou","Bournemouth",21,7,34,8,7,20.8,1.63
"Ast","Aston Villa",21,-1,35,7,8,22.3,1.57
"BHA","Brighton",20,1,28,11,9,19.4,1.44
"Ful","Fulham",21,2,30,9,10,22.1,1.36
"Bre","Brentford",21,3,28,10,11,21.8,1.28
"WHU","West Ham",21,-14,26,12,12,20.3,1.28
"Tot","Tottenham",21,11,24,13,13,20.7,1.16
"Pal","Crystal Palace",21,-5,24,14,14,21.2,1.13
"MnU","Manchester United",20,-5,23,15,15,20.3,1.13
"Eve","Everton",20,-11,17,16,16,19.8,0.86
"Wol","Wolves",21,-17,16,18,17,18.9,0.84
"Ips","Ipswich",20,-15,16,17,18,19.9,0.8
"Lei","Leicester",21,-23,14,19,19,20.4,0.69
"Sot","Southampton",20,-32,6,20,20,21.4,0.28
