"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,42,70,1,1,29.1,2.4
"Ars","Arsenal",28,28,55,2,2,27.9,1.97
"Not","Nottingham Forest",28,12,51,3,3,26.7,1.91
"MnC","Manchester City",28,15,47,5,4,26.8,1.75
"Che","Chelsea",28,17,49,4,5,28.9,1.69
"New","Newcastle",27,8,44,9,6,26.5,1.66
"BHA","Brighton",28,6,46,6,7,28,1.64
"Bou","Bournemouth",28,13,44,8,8,27.3,1.61
"Ast","Aston Villa",29,-4,45,7,9,29.5,1.52
"Ful","Fulham",28,3,42,10,10,28.8,1.46
"Pal","Crystal Palace",28,3,39,11,11,29.1,1.34
"Bre","Brentford",28,4,38,12,12,28.8,1.32
"WHU","West Ham",27,-15,33,16,13,26.2,1.26
"Tot","Tottenham",28,14,34,13,14,28.8,1.18
"MnU","Manchester United",28,-6,34,14,15,29.1,1.17
"Eve","Everton",28,-4,33,15,16,28.9,1.14
"Wol","Wolves",28,-19,23,17,17,24.9,0.93
"Lei","Leicester",28,-37,17,19,18,27.1,0.63
"Ips","Ipswich",28,-32,17,18,19,28.9,0.59
"Sot","Southampton",28,-48,9,20,20,27.6,0.33
