"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",24,35,57,1,1,24,2.37
"Ars","Arsenal",25,29,53,2,2,25,2.12
"Not","Nottingham Forest",25,12,47,3,3,24.1,1.95
"MnC","Manchester City",25,17,44,4,4,24.7,1.78
"Bou","Bournemouth",25,15,43,5,5,24.1,1.78
"Che","Chelsea",25,13,43,6,6,25.4,1.69
"New","Newcastle",25,9,41,7,7,25.3,1.62
"Ful","Fulham",25,5,39,8,8,25.8,1.51
"BHA","Brighton",25,0,37,10,9,24.7,1.5
"Ast","Aston Villa",25,-3,38,9,10,26.3,1.45
"Bre","Brentford",25,1,34,11,11,25.2,1.35
"MnU","Manchester United",24,-6,29,14,12,24.7,1.17
"Pal","Crystal Palace",25,-3,30,12,13,26,1.16
"Eve","Everton",25,-4,30,13,14,25.8,1.16
"Tot","Tottenham",24,11,27,15,15,24.2,1.12
"WHU","West Ham",25,-18,27,16,16,24.2,1.12
"Wol","Wolves",24,-18,19,17,17,21.3,0.89
"Ips","Ipswich",25,-27,17,18,18,24.4,0.7
"Lei","Leicester",25,-30,17,19,19,24.8,0.69
"Sot","Southampton",25,-38,9,20,20,25.8,0.35
