"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,42,70,1,1,29.1,2.41
"Ars","Arsenal",30,30,61,2,2,29.9,2.04
"Not","Nottingham Forest",30,15,57,3,3,29.3,1.95
"MnC","Manchester City",29,15,48,5,4,27.8,1.73
"New","Newcastle",28,9,47,6,5,27.7,1.7
"Che","Chelsea",29,16,49,4,6,29.5,1.66
"BHA","Brighton",29,6,47,7,7,28.6,1.64
"Bou","Bournemouth",29,12,44,10,8,28.4,1.55
"Ast","Aston Villa",29,-4,45,9,9,29.4,1.53
"Ful","Fulham",30,4,45,8,10,30.3,1.49
"Bre","Brentford",29,5,41,11,11,29.6,1.39
"Pal","Crystal Palace",28,3,39,12,12,29.2,1.33
"MnU","Manchester United",30,-4,37,13,13,30.9,1.2
"WHU","West Ham",30,-17,34,16,14,29.4,1.15
"Tot","Tottenham",29,12,34,14,15,29.9,1.14
"Eve","Everton",29,-4,34,15,16,30.2,1.13
"Wol","Wolves",30,-17,29,17,17,28.3,1.02
"Lei","Leicester",29,-40,17,19,18,28.7,0.59
"Ips","Ipswich",29,-34,17,18,19,29.1,0.58
"Sot","Southampton",29,-49,9,20,20,28.4,0.32
