"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",38,45,84,1,1,38,2.21
"Ars","Arsenal",38,35,74,2,2,38,1.95
"MnC","Manchester City",38,28,71,3,3,38,1.87
"Che","Chelsea",38,21,69,4,4,38,1.82
"New","Newcastle",38,21,66,5,5,38,1.74
"Ast","Aston Villa",38,7,66,6,6,38,1.74
"Not","Nottingham Forest",38,12,65,7,7,38,1.71
"BHA","Brighton",38,7,61,8,8,38,1.61
"Bou","Bournemouth",38,12,56,9,9,38,1.47
"Bre","Brentford",38,9,56,10,10,38,1.47
"Ful","Fulham",38,0,54,11,11,38,1.42
"Pal","Crystal Palace",38,0,53,12,12,38,1.39
"Eve","Everton",38,-2,48,13,13,38,1.26
"WHU","West Ham",38,-16,43,14,14,38,1.13
"MnU","Manchester United",38,-10,42,15,15,38,1.11
"Wol","Wolves",38,-15,42,16,16,38,1.11
"Tot","Tottenham",38,-1,38,17,17,38,1
"Lei","Leicester",38,-47,25,18,18,38,0.66
"Ips","Ipswich",38,-46,22,19,19,38,0.58
"Sot","Southampton",38,-60,12,20,20,38,0.32
