"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,23,42,1,1,16.9,2.48
"Ars","Arsenal",17,18,33,4,2,16.5,2
"Che","Chelsea",18,17,35,2,3,17.8,1.97
"Not","Nottingham Forest",18,5,34,3,4,17.3,1.97
"Bou","Bournemouth",18,6,29,6,5,17.4,1.66
"New","Newcastle",18,9,29,5,6,18.1,1.6
"MnC","Manchester City",18,4,28,7,7,18.6,1.51
"BHA","Brighton",17,1,25,10,8,16.7,1.5
"Ful","Fulham",18,3,28,8,9,19.1,1.47
"Ast","Aston Villa",18,-3,28,9,10,19,1.47
"Bre","Brentford",17,0,23,12,11,17.7,1.3
"Tot","Tottenham",18,13,23,11,12,17.9,1.29
"WHU","West Ham",18,-7,23,13,13,18.1,1.27
"MnU","Manchester United",18,-3,22,14,14,19.2,1.15
"Pal","Crystal Palace",18,-8,17,16,15,17.2,0.99
"Eve","Everton",17,-7,17,15,16,17.7,0.96
"Wol","Wolves",18,-11,15,17,17,16.7,0.9
"Lei","Leicester",18,-18,14,18,18,17.3,0.81
"Ips","Ipswich",17,-16,12,19,19,18.2,0.66
"Sot","Southampton",18,-26,6,20,20,16.9,0.36
