"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",18,28,45,1,1,17.9,2.51
"Ars","Arsenal",18,19,36,3,2,17.7,2.03
"Not","Nottingham Forest",19,7,37,2,3,18.4,2.01
"Che","Chelsea",19,15,35,4,4,19.3,1.81
"New","Newcastle",19,11,32,5,5,18.8,1.71
"Bou","Bournemouth",19,6,30,7,6,18.5,1.62
"MnC","Manchester City",19,6,31,6,7,19.7,1.57
"Ful","Fulham",19,3,29,8,8,19.6,1.48
"Ast","Aston Villa",19,-3,29,9,9,19.9,1.46
"BHA","Brighton",19,1,27,10,10,19.2,1.41
"Bre","Brentford",18,0,24,12,11,18,1.33
"WHU","West Ham",19,-12,23,13,12,18.4,1.25
"Tot","Tottenham",19,13,24,11,13,19.6,1.22
"MnU","Manchester United",19,-5,22,14,14,20.2,1.09
"Pal","Crystal Palace",19,-7,20,15,15,18.9,1.06
"Eve","Everton",18,-9,17,16,16,18.3,0.93
"Wol","Wolves",19,-11,16,17,17,18.1,0.88
"Ips","Ipswich",19,-15,15,18,18,18.9,0.79
"Lei","Leicester",19,-20,14,19,19,18.2,0.77
"Sot","Southampton",19,-27,6,20,20,18.8,0.32
