"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",23,35,56,1,1,22.9,2.45
"Ars","Arsenal",24,27,50,2,2,23.9,2.1
"Not","Nottingham Forest",24,13,47,3,3,23.1,2.03
"Bou","Bournemouth",24,13,40,7,4,22.5,1.78
"Che","Chelsea",24,16,43,4,5,24.4,1.76
"MnC","Manchester City",24,13,41,5,6,23.7,1.73
"New","Newcastle",24,13,41,6,7,24.7,1.66
"Ast","Aston Villa",24,-3,37,8,8,25,1.48
"Ful","Fulham",24,4,36,9,9,25.4,1.42
"BHA","Brighton",24,-3,34,10,10,24.1,1.41
"Bre","Brentford",24,0,31,11,11,24.6,1.26
"Pal","Crystal Palace",24,-2,30,12,12,24.7,1.21
"WHU","West Ham",24,-17,27,15,13,22.8,1.18
"MnU","Manchester United",24,-6,29,13,14,24.7,1.17
"Tot","Tottenham",24,11,27,14,15,24.4,1.11
"Eve","Everton",23,-5,26,16,16,24.2,1.08
"Wol","Wolves",24,-18,19,17,17,21.1,0.9
"Lei","Leicester",24,-28,17,18,18,24.1,0.71
"Ips","Ipswich",24,-27,16,19,19,23.7,0.67
"Sot","Southampton",24,-36,9,20,20,25.5,0.35
