"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",32,43,76,1,1,32.1,2.37
"Ars","Arsenal",32,30,63,2,2,32,1.97
"Not","Nottingham Forest",32,13,57,3,3,31.3,1.82
"New","Newcastle",31,16,56,4,4,31.3,1.79
"MnC","Manchester City",32,20,55,5,5,31.4,1.75
"Ast","Aston Villa",32,3,54,7,6,32.4,1.67
"Che","Chelsea",32,17,54,6,7,33,1.63
"Ful","Fulham",32,4,48,9,8,31.6,1.52
"Bou","Bournemouth",32,12,48,8,9,32.1,1.5
"BHA","Brighton",32,2,48,10,10,32.4,1.48
"Bre","Brentford",32,4,43,11,11,31.4,1.37
"Pal","Crystal Palace",31,1,43,12,12,32.7,1.31
"Eve","Everton",32,-4,38,13,13,31.8,1.2
"MnU","Manchester United",32,-7,38,14,14,32.5,1.17
"WHU","West Ham",32,-18,35,17,15,30.1,1.16
"Wol","Wolves",32,-14,35,16,16,31.6,1.11
"Tot","Tottenham",32,11,37,15,17,33.5,1.1
"Ips","Ipswich",32,-34,21,18,18,31.5,0.67
"Lei","Leicester",32,-45,18,19,19,30.7,0.59
"Sot","Southampton",32,-54,10,20,20,31.1,0.32
