"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",35,46,82,1,1,35.1,2.34
"Ars","Arsenal",35,33,67,2,2,35.3,1.9
"MnC","Manchester City",36,24,65,3,3,36.1,1.8
"New","Newcastle",35,21,63,4,4,35.1,1.79
"Che","Chelsea",35,21,63,5,5,35.6,1.77
"Not","Nottingham Forest",35,12,61,7,6,34.5,1.77
"Ast","Aston Villa",36,7,63,6,7,35.7,1.76
"Bre","Brentford",36,10,55,8,8,35.8,1.53
"BHA","Brighton",36,3,55,9,9,36.4,1.51
"Bou","Bournemouth",36,12,53,10,10,35.9,1.48
"Ful","Fulham",36,1,51,11,11,36.3,1.4
"Pal","Crystal Palace",35,-4,46,12,12,35.5,1.3
"Eve","Everton",36,-5,42,13,13,35.5,1.18
"Wol","Wolves",36,-13,41,14,14,35.9,1.14
"MnU","Manchester United",35,-9,39,15,15,35.4,1.1
"WHU","West Ham",35,-19,37,17,16,34.2,1.08
"Tot","Tottenham",35,6,38,16,17,35.6,1.07
"Ips","Ipswich",36,-42,22,18,18,34.7,0.63
"Lei","Leicester",35,-47,21,19,19,35,0.6
"Sot","Southampton",36,-57,12,20,20,36.4,0.33
