"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",30,43,73,1,1,30.1,2.42
"Ars","Arsenal",30,30,61,2,2,29.9,2.04
"Not","Nottingham Forest",30,15,57,3,3,29.2,1.95
"MnC","Manchester City",30,17,51,5,4,29.3,1.74
"New","Newcastle",29,10,50,6,5,28.7,1.74
"Che","Chelsea",30,17,52,4,6,30.9,1.68
"Ast","Aston Villa",30,-1,48,7,7,30,1.6
"BHA","Brighton",30,3,47,8,8,29.6,1.59
"Ful","Fulham",30,4,45,9,9,30.2,1.49
"Bou","Bournemouth",30,11,44,10,10,30,1.47
"Bre","Brentford",30,4,41,11,11,30.2,1.36
"Pal","Crystal Palace",29,3,40,12,12,31.4,1.27
"MnU","Manchester United",30,-4,37,13,13,30.9,1.2
"WHU","West Ham",30,-17,34,16,14,29.3,1.16
"Tot","Tottenham",30,11,34,14,15,30.4,1.12
"Eve","Everton",30,-5,34,15,16,30.6,1.11
"Wol","Wolves",30,-17,29,17,17,28.2,1.03
"Ips","Ipswich",30,-33,20,18,18,30,0.67
"Lei","Leicester",30,-42,17,19,19,29.2,0.58
"Sot","Southampton",30,-49,10,20,20,29.2,0.34
