"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",22,33,53,1,1,22,2.41
"Ars","Arsenal",23,23,47,2,2,22.8,2.06
"Not","Nottingham Forest",23,6,44,3,3,22.4,1.96
"Bou","Bournemouth",23,15,40,7,4,22,1.82
"MnC","Manchester City",23,17,41,4,5,23.4,1.75
"New","Newcastle",23,14,41,5,6,23.5,1.74
"Che","Chelsea",23,15,40,6,7,23,1.74
"Ast","Aston Villa",22,-1,36,8,8,22.4,1.61
"BHA","Brighton",23,4,34,9,9,23.7,1.44
"Ful","Fulham",22,4,33,10,10,23.3,1.42
"Bre","Brentford",22,1,28,11,11,22.4,1.25
"WHU","West Ham",22,-16,26,14,12,21,1.24
"Pal","Crystal Palace",22,-3,27,12,13,22.5,1.2
"MnU","Manchester United",22,-5,26,13,14,23.7,1.1
"Tot","Tottenham",22,10,24,15,15,21.9,1.1
"Eve","Everton",22,-9,23,16,16,22.1,1.04
"Wol","Wolves",23,-20,16,17,17,20.2,0.79
"Ips","Ipswich",23,-26,16,18,18,21.3,0.75
"Lei","Leicester",22,-25,14,19,19,21.2,0.66
"Sot","Southampton",23,-37,6,20,20,24,0.25
