"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",34,48,82,1,1,34.4,2.39
"Ars","Arsenal",34,34,67,2,2,34.3,1.95
"MnC","Manchester City",34,23,61,4,3,33.5,1.82
"New","Newcastle",34,21,62,3,4,34.3,1.81
"Not","Nottingham Forest",34,12,60,6,5,33.4,1.8
"Che","Chelsea",34,19,60,5,6,35,1.71
"Ast","Aston Villa",34,5,57,7,7,33.8,1.69
"Ful","Fulham",34,4,51,8,8,34.5,1.48
"BHA","Brighton",34,1,51,9,9,34.5,1.48
"Bre","Brentford",34,8,49,11,10,33,1.48
"Bou","Bournemouth",34,12,50,10,11,34.4,1.46
"Pal","Crystal Palace",34,-4,45,12,12,34.9,1.29
"Wol","Wolves",34,-10,41,13,13,34.5,1.19
"Eve","Everton",34,-7,38,15,14,33.2,1.14
"MnU","Manchester United",34,-8,39,14,15,34.5,1.13
"WHU","West Ham",34,-19,36,17,16,32.9,1.09
"Tot","Tottenham",34,6,37,16,17,34.4,1.08
"Ips","Ipswich",34,-41,21,18,18,32.5,0.65
"Lei","Leicester",34,-49,18,19,19,32.1,0.56
"Sot","Southampton",34,-55,11,20,20,33,0.33
