"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",22,33,53,1,1,21.9,2.42
"Ars","Arsenal",23,23,47,2,2,22.8,2.06
"Not","Nottingham Forest",23,6,44,3,3,22.5,1.96
"Bou","Bournemouth",23,15,40,7,4,22.1,1.81
"MnC","Manchester City",23,17,41,4,5,23.3,1.76
"New","Newcastle",23,14,41,5,6,23.7,1.73
"Che","Chelsea",23,15,40,6,7,23.1,1.73
"Ast","Aston Villa",23,-1,37,8,8,23.5,1.58
"BHA","Brighton",23,4,34,9,9,23.5,1.44
"Ful","Fulham",23,3,33,10,10,24.4,1.35
"Bre","Brentford",23,2,31,11,11,23.1,1.34
"WHU","West Ham",23,-16,27,14,12,22,1.23
"MnU","Manchester United",23,-4,29,12,13,24.2,1.2
"Pal","Crystal Palace",23,-4,27,13,14,23.7,1.14
"Eve","Everton",22,-9,23,16,15,22.1,1.04
"Tot","Tottenham",23,9,24,15,16,23.7,1.01
"Wol","Wolves",23,-20,16,18,17,20.5,0.78
"Lei","Leicester",23,-24,17,17,18,22.6,0.75
"Ips","Ipswich",23,-26,16,19,19,21.3,0.75
"Sot","Southampton",23,-37,6,20,20,23.5,0.26
