"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",34,48,82,1,1,34.4,2.39
"Ars","Arsenal",35,33,67,2,2,35.3,1.9
"MnC","Manchester City",35,24,64,3,3,34.7,1.84
"New","Newcastle",34,21,62,4,4,34.3,1.81
"Not","Nottingham Forest",34,12,60,6,5,33.4,1.8
"Ast","Aston Villa",35,6,60,7,6,34.9,1.72
"Che","Chelsea",34,19,60,5,7,35,1.71
"Bou","Bournemouth",35,13,53,8,8,35,1.51
"BHA","Brighton",34,1,51,10,9,34.5,1.48
"Bre","Brentford",34,8,49,11,10,33,1.48
"Ful","Fulham",35,3,51,9,11,35.1,1.45
"Pal","Crystal Palace",34,-4,45,12,12,34.9,1.29
"Wol","Wolves",35,-11,41,13,13,35,1.17
"Eve","Everton",35,-7,39,14,14,34.6,1.13
"MnU","Manchester United",34,-8,39,15,15,34.5,1.13
"WHU","West Ham",34,-19,36,17,16,32.9,1.09
"Tot","Tottenham",34,6,37,16,17,34.4,1.07
"Ips","Ipswich",35,-41,22,18,18,34.1,0.65
"Lei","Leicester",35,-47,21,19,19,35.1,0.6
"Sot","Southampton",35,-57,11,20,20,35.7,0.31
