"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",20,28,47,1,1,19.9,2.36
"Ars","Arsenal",20,21,40,3,2,19.2,2.08
"Not","Nottingham Forest",21,10,41,2,3,20.3,2.02
"New","Newcastle",20,12,35,5,4,19.9,1.76
"Che","Chelsea",21,15,37,4,5,21.3,1.74
"MnC","Manchester City",21,9,35,6,6,21,1.67
"Bou","Bournemouth",21,7,34,7,7,20.7,1.64
"Ast","Aston Villa",20,-2,32,8,8,21.3,1.5
"BHA","Brighton",20,1,28,11,9,19.4,1.45
"Ful","Fulham",21,2,30,9,10,22,1.36
"Bre","Brentford",21,3,28,10,11,21.8,1.28
"WHU","West Ham",21,-14,26,12,12,20.3,1.28
"Tot","Tottenham",20,12,24,13,13,20.3,1.18
"MnU","Manchester United",20,-5,23,14,14,20.3,1.13
"Pal","Crystal Palace",20,-7,21,15,15,19.6,1.07
"Eve","Everton",19,-10,17,16,16,18.6,0.91
"Wol","Wolves",20,-14,16,17,17,18.4,0.87
"Ips","Ipswich",20,-15,16,18,18,20.2,0.79
"Lei","Leicester",20,-21,14,19,19,19.2,0.73
"Sot","Southampton",20,-32,6,20,20,21.5,0.28
