"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,36,61,1,1,26.1,2.33
"Ars","Arsenal",26,28,53,2,2,26.3,2.02
"Not","Nottingham Forest",25,12,47,3,3,24.1,1.95
"MnC","Manchester City",25,17,44,4,4,24.8,1.77
"Bou","Bournemouth",26,14,43,5,5,25.3,1.7
"Che","Chelsea",26,12,43,6,6,25.9,1.66
"New","Newcastle",25,9,41,8,7,25.3,1.62
"Ast","Aston Villa",27,-2,42,7,8,27.7,1.52
"BHA","Brighton",26,4,40,9,9,26.6,1.5
"Ful","Fulham",26,3,39,10,10,26.4,1.48
"Bre","Brentford",26,5,37,11,11,26.1,1.42
"WHU","West Ham",26,-17,30,16,12,24.6,1.22
"Tot","Tottenham",26,15,33,12,13,27.2,1.21
"Pal","Crystal Palace",26,-1,33,13,14,27.3,1.21
"Eve","Everton",26,-4,31,14,15,27.2,1.14
"MnU","Manchester United",26,-7,30,15,16,27,1.11
"Wol","Wolves",26,-18,22,17,17,22.8,0.97
"Ips","Ipswich",26,-30,17,18,18,25.4,0.67
"Lei","Leicester",26,-34,17,19,19,25.9,0.66
"Sot","Southampton",26,-42,9,20,20,26.8,0.34
