"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",20,28,47,1,1,19.8,2.37
"Ars","Arsenal",21,22,43,2,2,20.3,2.12
"Not","Nottingham Forest",21,10,41,3,3,20.3,2.02
"New","Newcastle",21,15,38,4,4,21.1,1.8
"Che","Chelsea",21,15,37,5,5,21.3,1.74
"MnC","Manchester City",21,9,35,6,6,21.1,1.66
"Bou","Bournemouth",21,7,34,8,7,20.8,1.64
"Ast","Aston Villa",21,-1,35,7,8,22.3,1.57
"BHA","Brighton",21,3,31,9,9,20.9,1.48
"Ful","Fulham",21,2,30,10,10,22.1,1.36
"Bre","Brentford",21,3,28,11,11,21.8,1.28
"WHU","West Ham",21,-14,26,13,12,20.3,1.28
"Tot","Tottenham",21,11,24,14,13,20.7,1.16
"MnU","Manchester United",21,-3,26,12,14,22.6,1.15
"Pal","Crystal Palace",21,-5,24,15,15,21.3,1.13
"Eve","Everton",20,-11,17,16,16,19.7,0.86
"Wol","Wolves",21,-17,16,17,17,19,0.84
"Ips","Ipswich",21,-17,16,18,18,20.6,0.78
"Lei","Leicester",21,-23,14,19,19,20.3,0.69
"Sot","Southampton",21,-34,6,20,20,22.4,0.27
