"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",14,18,35,1,1,13.8,2.53
"Ars","Arsenal",14,14,28,3,2,13.1,2.14
"Che","Chelsea",14,16,28,2,3,13.1,2.13
"MnC","Manchester City",15,6,27,4,4,14.7,1.83
"BHA","Brighton",14,3,23,8,5,13,1.77
"Not","Nottingham Forest",15,1,25,5,6,14.5,1.72
"Bou","Bournemouth",14,2,21,10,7,12.9,1.63
"New","Newcastle",15,-2,20,12,8,13.5,1.48
"Ast","Aston Villa",15,0,25,6,9,17.1,1.46
"Ful","Fulham",14,2,22,9,10,15.6,1.41
"Tot","Tottenham",14,13,20,11,11,14.3,1.4
"Bre","Brentford",15,3,23,7,12,16.6,1.38
"MnU","Manchester United",15,1,19,13,13,16.4,1.16
"WHU","West Ham",14,-9,15,14,14,13.4,1.12
"Lei","Leicester",14,-9,13,17,15,13.8,0.94
"Pal","Crystal Palace",15,-6,13,16,16,15.8,0.82
"Eve","Everton",14,-7,14,15,17,17.3,0.81
"Wol","Wolves",14,-14,9,19,18,12,0.75
"Ips","Ipswich",14,-12,9,18,19,15.5,0.58
"Sot","Southampton",15,-20,5,20,20,14.3,0.35
