"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",27,38,64,1,1,27,2.37
"Ars","Arsenal",26,28,53,2,2,26.3,2.02
"Not","Nottingham Forest",26,11,47,3,3,24.9,1.89
"MnC","Manchester City",26,15,44,5,4,25.2,1.74
"New","Newcastle",26,10,44,6,5,26.1,1.69
"Che","Chelsea",27,16,46,4,6,27.6,1.67
"Bou","Bournemouth",27,13,43,7,7,26.2,1.64
"BHA","Brighton",27,5,43,8,8,27.3,1.58
"Ful","Fulham",27,4,42,9,9,27.8,1.51
"Ast","Aston Villa",28,-5,42,10,10,29,1.45
"Bre","Brentford",26,5,37,11,11,26,1.42
"Pal","Crystal Palace",27,2,36,12,12,28,1.29
"WHU","West Ham",26,-17,30,16,13,24.5,1.23
"Tot","Tottenham",26,15,33,13,14,27,1.22
"Eve","Everton",26,-4,31,14,15,27.2,1.14
"MnU","Manchester United",26,-7,30,15,16,26.9,1.11
"Wol","Wolves",27,-19,22,17,17,23.5,0.93
"Ips","Ipswich",26,-30,17,18,18,25.7,0.66
"Lei","Leicester",26,-34,17,19,19,25.8,0.66
"Sot","Southampton",27,-46,9,20,20,27.1,0.33
