"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",24,35,57,1,1,24,2.38
"Ars","Arsenal",24,27,50,2,2,23.8,2.1
"Not","Nottingham Forest",24,13,47,3,3,23.1,2.04
"Bou","Bournemouth",24,13,40,7,4,22.6,1.77
"MnC","Manchester City",24,13,41,5,5,23.7,1.73
"Che","Chelsea",25,13,43,4,6,25.3,1.7
"New","Newcastle",24,13,41,6,7,24.8,1.65
"BHA","Brighton",25,0,37,8,8,24.7,1.5
"Ast","Aston Villa",24,-3,37,9,9,24.9,1.49
"Ful","Fulham",24,4,36,10,10,25.4,1.42
"Bre","Brentford",24,0,31,11,11,24.5,1.27
"Pal","Crystal Palace",24,-2,30,12,12,24.7,1.21
"MnU","Manchester United",24,-6,29,13,13,24.7,1.17
"WHU","West Ham",24,-17,27,16,14,23,1.17
"Tot","Tottenham",24,11,27,14,15,24.4,1.11
"Eve","Everton",24,-5,27,15,16,24.5,1.1
"Wol","Wolves",24,-18,19,17,17,21.1,0.9
"Lei","Leicester",24,-28,17,18,18,24.2,0.7
"Ips","Ipswich",24,-27,16,19,19,23.7,0.67
"Sot","Southampton",24,-36,9,20,20,25.5,0.35
