"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",21,30,50,1,1,20.8,2.41
"Ars","Arsenal",22,22,44,2,2,21.6,2.04
"Not","Nottingham Forest",22,11,44,3,3,21.6,2.04
"Che","Chelsea",22,17,40,4,4,22.4,1.79
"Bou","Bournemouth",22,10,37,7,5,21.4,1.73
"New","Newcastle",22,12,38,6,6,22.1,1.72
"MnC","Manchester City",22,15,38,5,7,22.7,1.68
"Ast","Aston Villa",22,-1,36,8,8,22.5,1.6
"BHA","Brighton",22,5,34,9,9,22.3,1.53
"Ful","Fulham",22,4,33,10,10,23.3,1.41
"Bre","Brentford",22,1,28,11,11,22.3,1.26
"WHU","West Ham",22,-16,26,14,12,21.3,1.22
"Pal","Crystal Palace",22,-3,27,12,13,22.4,1.21
"MnU","Manchester United",22,-5,26,13,14,23.6,1.1
"Tot","Tottenham",22,10,24,15,15,22,1.09
"Eve","Everton",21,-10,20,16,16,21.2,0.94
"Wol","Wolves",22,-19,16,17,17,19.4,0.83
"Ips","Ipswich",22,-23,16,18,18,21,0.76
"Lei","Leicester",22,-25,14,19,19,21.3,0.66
"Sot","Southampton",22,-35,6,20,20,23.4,0.26
