"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,42,70,1,1,29.1,2.4
"Ars","Arsenal",29,29,58,2,2,28.9,2
"Not","Nottingham Forest",29,14,54,3,3,28.1,1.92
"MnC","Manchester City",29,15,48,5,4,27.8,1.73
"New","Newcastle",28,9,47,6,5,27.6,1.7
"Che","Chelsea",29,16,49,4,6,29.5,1.66
"BHA","Brighton",29,6,47,7,7,28.6,1.64
"Bou","Bournemouth",29,12,44,10,8,28.5,1.55
"Ast","Aston Villa",29,-4,45,9,9,29.4,1.53
"Ful","Fulham",29,5,45,8,10,29.7,1.51
"Bre","Brentford",29,5,41,11,11,29.5,1.39
"Pal","Crystal Palace",28,3,39,12,12,29.2,1.34
"MnU","Manchester United",29,-3,37,13,13,30.5,1.21
"WHU","West Ham",29,-16,34,16,14,28,1.21
"Tot","Tottenham",29,12,34,14,15,29.8,1.14
"Eve","Everton",29,-4,34,15,16,30.2,1.13
"Wol","Wolves",29,-18,26,17,17,27.4,0.95
"Lei","Leicester",29,-40,17,19,18,28.4,0.6
"Ips","Ipswich",29,-34,17,18,19,29.3,0.58
"Sot","Southampton",29,-49,9,20,20,28.6,0.32
