"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",15,18,36,1,1,14.9,2.42
"Che","Chelsea",16,18,34,2,2,15.5,2.19
"Ars","Arsenal",17,18,33,3,3,16.4,2.01
"Not","Nottingham Forest",17,4,31,4,4,16.3,1.9
"Bou","Bournemouth",16,3,25,8,5,15.6,1.61
"MnC","Manchester City",17,4,27,6,6,17,1.59
"Ast","Aston Villa",17,0,28,5,7,18.3,1.53
"New","Newcastle",17,6,26,7,8,17.1,1.52
"BHA","Brighton",17,1,25,9,9,16.6,1.5
"Ful","Fulham",16,2,24,10,10,16.7,1.44
"Tot","Tottenham",16,17,23,11,11,16.5,1.39
"MnU","Manchester United",16,2,22,13,12,16.5,1.34
"Bre","Brentford",17,0,23,12,13,17.9,1.28
"WHU","West Ham",17,-8,20,14,14,15.9,1.26
"Pal","Crystal Palace",17,-8,16,15,15,16.7,0.96
"Lei","Leicester",16,-13,14,17,16,15,0.93
"Eve","Everton",15,-7,15,16,17,17.2,0.87
"Ips","Ipswich",17,-16,12,18,18,18.6,0.65
"Wol","Wolves",16,-16,9,19,19,14.6,0.62
"Sot","Southampton",16,-25,5,20,20,15.3,0.33
