"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,42,70,1,1,29.1,2.4
"Ars","Arsenal",28,28,55,2,2,28,1.97
"Not","Nottingham Forest",29,14,54,3,3,28.1,1.92
"MnC","Manchester City",29,15,48,5,4,27.8,1.73
"New","Newcastle",28,9,47,6,5,27.6,1.7
"Che","Chelsea",28,17,49,4,6,29,1.69
"BHA","Brighton",29,6,47,7,7,28.7,1.64
"Bou","Bournemouth",29,12,44,9,8,28.4,1.55
"Ast","Aston Villa",29,-4,45,8,9,29.5,1.53
"Ful","Fulham",28,3,42,10,10,28.7,1.47
"Bre","Brentford",29,5,41,11,11,29.4,1.39
"Pal","Crystal Palace",28,3,39,12,12,29.1,1.34
"WHU","West Ham",29,-16,34,16,13,28.1,1.21
"Tot","Tottenham",28,14,34,13,14,28.8,1.18
"MnU","Manchester United",28,-6,34,15,15,29.1,1.17
"Eve","Everton",29,-4,34,14,16,30.1,1.13
"Wol","Wolves",29,-18,26,17,17,27.5,0.95
"Lei","Leicester",28,-37,17,19,18,27,0.63
"Ips","Ipswich",29,-34,17,18,19,29.4,0.58
"Sot","Southampton",29,-49,9,20,20,28.7,0.31
