"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",17,23,42,1,1,16.9,2.49
"Ars","Arsenal",18,19,36,2,2,17.8,2.03
"Che","Chelsea",18,17,35,3,3,17.8,1.97
"Not","Nottingham Forest",18,5,34,4,4,17.3,1.97
"Bou","Bournemouth",18,6,29,6,5,17.4,1.66
"New","Newcastle",18,9,29,5,6,18.1,1.6
"MnC","Manchester City",18,4,28,7,7,18.6,1.5
"Ful","Fulham",18,3,28,8,8,18.9,1.48
"Ast","Aston Villa",18,-3,28,9,9,19,1.48
"BHA","Brighton",18,1,26,10,10,18.3,1.42
"Bre","Brentford",18,0,24,11,11,17.9,1.34
"Tot","Tottenham",18,13,23,12,12,17.9,1.28
"WHU","West Ham",18,-7,23,13,13,18.1,1.27
"MnU","Manchester United",18,-3,22,14,14,19.2,1.15
"Pal","Crystal Palace",18,-8,17,16,15,17.3,0.98
"Eve","Everton",17,-7,17,15,16,17.6,0.97
"Wol","Wolves",18,-11,15,17,17,16.9,0.89
"Lei","Leicester",18,-18,14,18,18,17.3,0.81
"Ips","Ipswich",18,-17,12,19,19,18.8,0.64
"Sot","Southampton",18,-26,6,20,20,17.1,0.35
