"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",33,44,79,1,1,33.2,2.38
"Ars","Arsenal",34,34,67,2,2,34.3,1.95
"Not","Nottingham Forest",33,14,60,6,3,32.3,1.86
"MnC","Manchester City",34,23,61,4,4,33.5,1.82
"New","Newcastle",34,21,62,3,5,34.3,1.81
"Che","Chelsea",34,19,60,5,6,35.1,1.71
"Ast","Aston Villa",34,5,57,7,7,33.8,1.68
"Ful","Fulham",34,4,51,8,8,34.5,1.48
"BHA","Brighton",34,1,51,9,9,34.5,1.48
"Bou","Bournemouth",33,12,49,10,10,33.1,1.48
"Bre","Brentford",33,6,46,11,11,32.5,1.42
"Pal","Crystal Palace",34,-4,45,12,12,34.9,1.29
"Wol","Wolves",34,-10,41,13,13,34.4,1.19
"Eve","Everton",34,-7,38,14,14,33.2,1.14
"MnU","Manchester United",33,-8,38,15,15,33.7,1.13
"WHU","West Ham",34,-19,36,17,16,33,1.09
"Tot","Tottenham",33,10,37,16,17,34.2,1.08
"Ips","Ipswich",34,-41,21,18,18,32.4,0.65
"Lei","Leicester",34,-49,18,19,19,32.2,0.56
"Sot","Southampton",34,-55,11,20,20,33,0.33
