"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",18,28,45,1,1,17.9,2.52
"Ars","Arsenal",18,19,36,3,2,17.7,2.03
"Not","Nottingham Forest",19,7,37,2,3,18.5,2
"Che","Chelsea",18,17,35,4,4,17.8,1.97
"Bou","Bournemouth",19,6,30,6,5,18.4,1.63
"New","Newcastle",18,9,29,7,6,18,1.61
"MnC","Manchester City",19,6,31,5,7,19.7,1.57
"Ful","Fulham",19,3,29,8,8,19.8,1.47
"Ast","Aston Villa",18,-3,28,9,9,19.1,1.47
"BHA","Brighton",18,1,26,10,10,18.3,1.42
"Bre","Brentford",18,0,24,12,11,18,1.33
"WHU","West Ham",19,-12,23,13,12,18.3,1.26
"Tot","Tottenham",19,13,24,11,13,19.3,1.24
"MnU","Manchester United",18,-3,22,14,14,19.1,1.15
"Pal","Crystal Palace",19,-7,20,15,15,19.3,1.04
"Eve","Everton",18,-9,17,16,16,18.3,0.93
"Wol","Wolves",19,-11,16,17,17,18,0.89
"Lei","Leicester",19,-20,14,18,18,18.2,0.77
"Ips","Ipswich",18,-17,12,19,19,18.8,0.64
"Sot","Southampton",19,-27,6,20,20,18.5,0.32
