"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",36,46,83,1,1,36.1,2.3
"Ars","Arsenal",37,34,71,2,2,36.6,1.94
"New","Newcastle",37,22,66,3,3,36.8,1.8
"MnC","Manchester City",36,24,65,6,4,36.1,1.8
"Ast","Aston Villa",37,9,66,5,5,37,1.78
"Che","Chelsea",37,20,66,4,6,37.4,1.77
"Not","Nottingham Forest",37,13,65,7,7,37,1.75
"BHA","Brighton",36,3,55,9,8,36.4,1.51
"Bre","Brentford",37,9,55,8,9,36.9,1.49
"Bou","Bournemouth",36,12,53,11,10,35.9,1.48
"Ful","Fulham",37,2,54,10,11,37.1,1.45
"Pal","Crystal Palace",36,-2,49,12,12,36.7,1.34
"Eve","Everton",37,-3,45,13,13,37.5,1.2
"Wol","Wolves",36,-13,41,14,14,35.9,1.14
"WHU","West Ham",37,-18,40,15,15,36,1.11
"MnU","Manchester United",37,-12,39,16,16,37.1,1.05
"Tot","Tottenham",37,2,38,17,17,37.1,1.02
"Lei","Leicester",37,-45,25,18,18,37.2,0.67
"Ips","Ipswich",37,-44,22,19,19,37.2,0.59
"Sot","Southampton",37,-59,12,20,20,37.5,0.32
