"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",19,28,46,1,1,19,2.42
"Ars","Arsenal",20,21,40,2,2,19.2,2.08
"Not","Nottingham Forest",19,7,37,3,3,18.5,2
"Che","Chelsea",20,15,36,4,4,20.5,1.76
"New","Newcastle",20,12,35,5,5,19.9,1.76
"MnC","Manchester City",20,9,34,6,6,20.5,1.66
"Bou","Bournemouth",20,7,33,7,7,20,1.65
"Ast","Aston Villa",20,-2,32,8,8,21.5,1.49
"Ful","Fulham",20,3,30,9,9,20.8,1.44
"BHA","Brighton",20,1,28,10,10,19.5,1.43
"Bre","Brentford",20,3,27,11,11,20.4,1.32
"WHU","West Ham",20,-15,23,14,12,19.4,1.19
"Tot","Tottenham",20,12,24,12,13,20.3,1.18
"MnU","Manchester United",20,-5,23,13,14,20.2,1.14
"Pal","Crystal Palace",20,-7,21,15,15,19.4,1.08
"Eve","Everton",19,-10,17,16,16,18.6,0.91
"Wol","Wolves",19,-11,16,17,17,18.2,0.88
"Ips","Ipswich",20,-15,16,18,18,20.2,0.79
"Lei","Leicester",20,-21,14,19,19,19.3,0.73
"Sot","Southampton",20,-32,6,20,20,21.4,0.28
