"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",33,44,79,1,1,33.2,2.38
"Ars","Arsenal",34,34,67,2,2,34.3,1.95
"Not","Nottingham Forest",33,14,60,4,3,32.3,1.86
"MnC","Manchester City",34,23,61,3,4,33.5,1.82
"New","Newcastle",33,18,59,5,5,33,1.79
"Che","Chelsea",33,18,57,6,6,33.8,1.69
"Ast","Aston Villa",34,5,57,7,7,33.8,1.68
"Bou","Bournemouth",33,12,49,8,8,33.2,1.48
"Ful","Fulham",33,3,48,9,9,32.8,1.46
"BHA","Brighton",33,0,48,10,10,33.3,1.44
"Bre","Brentford",33,6,46,11,11,32.4,1.42
"Pal","Crystal Palace",34,-4,45,12,12,34.9,1.29
"Eve","Everton",33,-6,38,13,13,32.7,1.16
"Wol","Wolves",33,-13,38,15,14,32.7,1.16
"MnU","Manchester United",33,-8,38,14,15,33.8,1.13
"WHU","West Ham",33,-18,36,17,16,32,1.12
"Tot","Tottenham",33,10,37,16,17,34.2,1.08
"Ips","Ipswich",33,-38,21,18,18,31.8,0.66
"Lei","Leicester",33,-46,18,19,19,31.2,0.58
"Sot","Southampton",33,-54,11,20,20,32.3,0.34
