"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",15,18,36,1,1,14.9,2.41
"Che","Chelsea",15,17,31,2,2,14.4,2.16
"Ars","Arsenal",16,14,30,3,3,15.3,1.96
"MnC","Manchester City",15,6,27,5,4,14.7,1.84
"Not","Nottingham Forest",16,2,28,4,5,15.5,1.81
"BHA","Brighton",15,3,24,7,6,14.3,1.68
"Bou","Bournemouth",15,3,24,8,7,14.4,1.67
"New","Newcastle",16,2,23,11,8,15.3,1.5
"Ful","Fulham",16,2,24,9,9,16.6,1.45
"Bre","Brentford",15,3,23,10,10,16.5,1.4
"Tot","Tottenham",15,12,20,12,11,14.4,1.39
"Ast","Aston Villa",16,-1,25,6,12,18.1,1.38
"WHU","West Ham",15,-8,18,14,13,14.5,1.24
"MnU","Manchester United",15,1,19,13,14,16.2,1.17
"Lei","Leicester",16,-13,14,16,15,14.9,0.94
"Eve","Everton",15,-7,15,15,16,17.5,0.86
"Pal","Crystal Palace",15,-6,13,17,17,15.8,0.82
"Ips","Ipswich",16,-12,12,18,18,17.9,0.67
"Wol","Wolves",16,-16,9,19,19,14.7,0.61
"Sot","Southampton",15,-20,5,20,20,14.2,0.35
