"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",31,42,73,1,1,31.1,2.35
"Ars","Arsenal",31,30,62,2,2,30.8,2.01
"Not","Nottingham Forest",31,14,57,3,3,30,1.9
"New","Newcastle",30,13,53,5,4,30.2,1.76
"MnC","Manchester City",31,17,52,6,5,30.4,1.71
"Che","Chelsea",31,17,53,4,6,31.6,1.68
"Ast","Aston Villa",31,0,51,7,7,30.9,1.65
"Ful","Fulham",31,5,48,8,8,30.6,1.57
"BHA","Brighton",31,2,47,9,9,30.8,1.52
"Bou","Bournemouth",31,11,45,10,10,31.3,1.44
"Bre","Brentford",31,4,42,12,11,31.2,1.35
"Pal","Crystal Palace",30,4,43,11,12,32,1.34
"MnU","Manchester United",31,-4,38,13,13,31.9,1.19
"WHU","West Ham",31,-17,35,16,14,30,1.17
"Tot","Tottenham",31,13,37,14,15,32.3,1.14
"Eve","Everton",31,-5,35,15,16,31.3,1.12
"Wol","Wolves",31,-16,32,17,17,30.3,1.06
"Ips","Ipswich",31,-34,20,18,18,30.8,0.65
"Lei","Leicester",31,-45,17,19,19,29.8,0.57
"Sot","Southampton",31,-51,10,20,20,30.4,0.33
