"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",18,28,45,1,1,17.9,2.51
"Ars","Arsenal",19,21,39,2,2,18.4,2.12
"Not","Nottingham Forest",19,7,37,3,3,18.6,1.99
"Che","Chelsea",19,15,35,4,4,19.2,1.82
"New","Newcastle",19,11,32,5,5,18.7,1.71
"Bou","Bournemouth",19,6,30,7,6,18.5,1.62
"MnC","Manchester City",19,6,31,6,7,19.6,1.58
"Ful","Fulham",19,3,29,8,8,19.6,1.48
"Ast","Aston Villa",19,-3,29,9,9,19.8,1.47
"BHA","Brighton",19,1,27,10,10,19.2,1.41
"WHU","West Ham",19,-12,23,13,11,18.4,1.25
"Bre","Brentford",19,-2,24,12,12,19.3,1.24
"Tot","Tottenham",19,13,24,11,13,19.5,1.23
"MnU","Manchester United",19,-5,22,14,14,20.3,1.09
"Pal","Crystal Palace",19,-7,20,15,15,19,1.05
"Eve","Everton",18,-9,17,16,16,18.3,0.93
"Wol","Wolves",19,-11,16,17,17,18.2,0.88
"Ips","Ipswich",19,-15,15,18,18,19,0.79
"Lei","Leicester",19,-20,14,19,19,18.3,0.77
"Sot","Southampton",19,-27,6,20,20,18.9,0.32
