"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",31,42,73,1,1,31,2.35
"Ars","Arsenal",32,30,63,2,2,32,1.97
"Not","Nottingham Forest",32,13,57,3,3,31.3,1.82
"New","Newcastle",30,13,53,7,4,30.1,1.76
"MnC","Manchester City",32,20,55,4,5,31.4,1.75
"Che","Chelsea",31,17,53,6,6,31.6,1.68
"Ast","Aston Villa",32,3,54,5,7,32.5,1.66
"Ful","Fulham",31,5,48,8,8,30.7,1.57
"BHA","Brighton",32,2,48,9,9,32.4,1.48
"Bou","Bournemouth",31,11,45,10,10,31.3,1.44
"Bre","Brentford",32,4,43,11,11,31.5,1.37
"Pal","Crystal Palace",31,1,43,12,12,32.7,1.32
"Eve","Everton",32,-4,38,14,13,31.8,1.2
"MnU","Manchester United",31,-4,38,13,14,31.9,1.19
"WHU","West Ham",31,-17,35,16,15,30,1.17
"Tot","Tottenham",31,13,37,15,16,32.3,1.15
"Wol","Wolves",31,-16,32,17,17,30.4,1.05
"Ips","Ipswich",31,-34,20,18,18,30.8,0.65
"Lei","Leicester",32,-45,18,19,19,30.4,0.59
"Sot","Southampton",32,-54,10,20,20,31.2,0.32
