"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",26,36,61,1,1,26.1,2.34
"Ars","Arsenal",25,29,53,2,2,25.1,2.11
"Not","Nottingham Forest",25,12,47,3,3,24.1,1.95
"MnC","Manchester City",25,17,44,4,4,24.7,1.78
"Bou","Bournemouth",25,15,43,5,5,24.1,1.78
"Che","Chelsea",25,13,43,6,6,25.3,1.7
"New","Newcastle",25,9,41,7,7,25.3,1.62
"Ful","Fulham",25,5,39,8,8,25.8,1.51
"BHA","Brighton",25,0,37,10,9,24.7,1.5
"Ast","Aston Villa",26,-3,39,9,10,26.7,1.46
"Bre","Brentford",25,1,34,11,11,25.1,1.35
"Tot","Tottenham",25,12,30,12,12,25.5,1.18
"Eve","Everton",25,-4,30,14,13,25.7,1.17
"Pal","Crystal Palace",25,-3,30,13,14,26.1,1.15
"MnU","Manchester United",25,-7,29,15,15,25.9,1.12
"WHU","West Ham",25,-18,27,16,16,24.2,1.12
"Wol","Wolves",25,-19,19,17,17,21.6,0.88
"Ips","Ipswich",25,-27,17,18,18,24.4,0.7
"Lei","Leicester",25,-30,17,19,19,24.6,0.69
"Sot","Southampton",25,-38,9,20,20,25.9,0.35
