"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",35,46,82,1,1,35.1,2.34
"Ars","Arsenal",35,33,67,2,2,35.3,1.9
"MnC","Manchester City",35,24,64,3,3,34.7,1.84
"New","Newcastle",35,21,63,4,4,35.1,1.79
"Che","Chelsea",35,21,63,5,5,35.6,1.77
"Not","Nottingham Forest",35,12,61,6,6,34.5,1.77
"Ast","Aston Villa",35,6,60,7,7,34.9,1.72
"Bou","Bournemouth",35,13,53,8,8,35,1.51
"Bre","Brentford",35,9,52,9,9,34.3,1.51
"BHA","Brighton",35,1,52,10,10,35.3,1.47
"Ful","Fulham",35,3,51,11,11,35.2,1.45
"Pal","Crystal Palace",35,-4,46,12,12,35.5,1.3
"Wol","Wolves",35,-11,41,13,13,35,1.17
"Eve","Everton",35,-7,39,14,14,34.6,1.13
"MnU","Manchester United",35,-9,39,15,15,35.3,1.1
"WHU","West Ham",35,-19,37,17,16,34.2,1.08
"Tot","Tottenham",35,6,38,16,17,35.6,1.07
"Ips","Ipswich",35,-41,22,18,18,34.1,0.64
"Lei","Leicester",35,-47,21,19,19,35.1,0.6
"Sot","Southampton",35,-57,11,20,20,35.7,0.31
