"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",14,18,35,1,1,13.8,2.54
"Che","Chelsea",14,16,28,2,2,13,2.15
"Ars","Arsenal",14,14,28,3,3,13.1,2.14
"MnC","Manchester City",14,6,26,4,4,13.5,1.92
"BHA","Brighton",14,3,23,5,5,12.9,1.78
"Not","Nottingham Forest",14,0,22,7,6,13.4,1.64
"Bou","Bournemouth",14,2,21,9,7,12.9,1.63
"New","Newcastle",14,0,20,12,8,13.1,1.52
"Ful","Fulham",14,2,22,6,9,15.5,1.42
"Ast","Aston Villa",14,-1,22,8,10,15.5,1.42
"Tot","Tottenham",14,13,20,10,11,14.2,1.41
"Bre","Brentford",14,1,20,11,12,15.2,1.31
"MnU","Manchester United",14,2,19,13,13,15.6,1.22
"WHU","West Ham",14,-9,15,14,14,13.4,1.12
"Lei","Leicester",14,-9,13,16,15,14,0.93
"Eve","Everton",14,-7,14,15,16,17.3,0.81
"Pal","Crystal Palace",14,-6,12,17,17,15.3,0.79
"Wol","Wolves",14,-14,9,19,18,12,0.75
"Ips","Ipswich",14,-12,9,18,19,15.7,0.58
"Sot","Southampton",14,-19,5,20,20,13.6,0.37
