"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",30,43,73,1,1,30.1,2.42
"Ars","Arsenal",31,30,62,2,2,30.8,2.01
"Not","Nottingham Forest",31,14,57,3,3,30,1.9
"MnC","Manchester City",30,17,51,5,4,29.3,1.74
"New","Newcastle",29,10,50,7,5,28.8,1.74
"Che","Chelsea",30,17,52,4,6,30.9,1.68
"Ast","Aston Villa",31,0,51,6,7,30.8,1.65
"BHA","Brighton",31,2,47,8,8,30.9,1.52
"Ful","Fulham",30,4,45,10,9,30.2,1.49
"Bou","Bournemouth",31,11,45,9,10,31.3,1.44
"Bre","Brentford",30,4,41,12,11,30.1,1.36
"Pal","Crystal Palace",30,4,43,11,12,32,1.35
"MnU","Manchester United",30,-4,37,13,13,31,1.19
"WHU","West Ham",31,-17,35,15,14,30.1,1.16
"Eve","Everton",31,-5,35,14,15,31.3,1.12
"Tot","Tottenham",30,11,34,16,16,30.3,1.12
"Wol","Wolves",31,-16,32,17,17,30.3,1.06
"Ips","Ipswich",31,-34,20,18,18,30.8,0.65
"Lei","Leicester",30,-42,17,19,19,29.2,0.58
"Sot","Southampton",30,-49,10,20,20,29.2,0.34
