"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,40,67,1,1,27.9,2.4
"Ars","Arsenal",27,28,54,2,2,27,2
"Not","Nottingham Forest",27,11,48,3,3,25.6,1.87
"MnC","Manchester City",27,16,47,4,4,26.3,1.79
"Che","Chelsea",27,16,46,5,5,27.5,1.67
"New","Newcastle",27,8,44,6,6,26.4,1.67
"Bou","Bournemouth",27,13,43,7,7,26.2,1.64
"BHA","Brighton",27,5,43,8,8,27.2,1.58
"Ful","Fulham",27,4,42,9,9,27.9,1.51
"Ast","Aston Villa",28,-5,42,10,10,29,1.45
"Bre","Brentford",27,5,38,11,11,27.5,1.38
"Pal","Crystal Palace",27,2,36,12,12,27.9,1.29
"WHU","West Ham",26,-17,30,16,13,24.6,1.22
"Tot","Tottenham",27,14,33,13,14,27.9,1.18
"MnU","Manchester United",27,-6,33,14,15,28.4,1.16
"Eve","Everton",27,-4,32,15,16,27.7,1.15
"Wol","Wolves",27,-19,22,17,17,23.7,0.93
"Lei","Leicester",26,-34,17,19,18,25.7,0.66
"Ips","Ipswich",27,-31,17,18,19,27.2,0.63
"Sot","Southampton",27,-46,9,20,20,27.2,0.33
