"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",27,38,64,1,1,26.9,2.38
"Ars","Arsenal",26,28,53,2,2,26.3,2.02
"Not","Nottingham Forest",26,11,47,3,3,24.8,1.89
"MnC","Manchester City",26,15,44,4,4,25.4,1.73
"Bou","Bournemouth",26,14,43,6,5,25.2,1.7
"New","Newcastle",26,10,44,5,6,26,1.69
"Che","Chelsea",26,12,43,7,7,26,1.66
"Ast","Aston Villa",27,-2,42,8,8,27.6,1.52
"BHA","Brighton",26,4,40,9,9,26.6,1.5
"Ful","Fulham",26,3,39,10,10,26.4,1.48
"Bre","Brentford",26,5,37,11,11,26.1,1.42
"WHU","West Ham",26,-17,30,16,12,24.5,1.22
"Tot","Tottenham",26,15,33,12,13,27.2,1.21
"Pal","Crystal Palace",26,-1,33,13,14,27.3,1.21
"Eve","Everton",26,-4,31,14,15,27.3,1.14
"MnU","Manchester United",26,-7,30,15,16,27.1,1.11
"Wol","Wolves",26,-18,22,17,17,22.7,0.97
"Ips","Ipswich",26,-30,17,18,18,25.5,0.67
"Lei","Leicester",26,-34,17,19,19,25.8,0.66
"Sot","Southampton",26,-42,9,20,20,26.8,0.34
