"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",21,30,50,1,1,20.8,2.41
"Ars","Arsenal",22,22,44,2,2,21.5,2.04
"Not","Nottingham Forest",21,10,41,3,3,20.2,2.03
"Che","Chelsea",21,15,37,5,4,21.2,1.75
"New","Newcastle",22,12,38,4,5,22.1,1.72
"Bou","Bournemouth",22,10,37,6,6,21.5,1.72
"MnC","Manchester City",21,9,35,8,7,21.2,1.65
"Ast","Aston Villa",22,-1,36,7,8,22.7,1.59
"BHA","Brighton",21,3,31,10,9,21.1,1.47
"Ful","Fulham",22,4,33,9,10,23.4,1.41
"Bre","Brentford",22,1,28,11,11,22.3,1.25
"WHU","West Ham",22,-16,26,14,12,21.3,1.22
"Pal","Crystal Palace",22,-3,27,12,13,22.4,1.21
"MnU","Manchester United",21,-3,26,13,14,22.5,1.16
"Tot","Tottenham",21,11,24,15,15,20.8,1.15
"Eve","Everton",20,-11,17,16,16,19.6,0.87
"Wol","Wolves",21,-17,16,17,17,19,0.84
"Ips","Ipswich",21,-17,16,18,18,20.5,0.78
"Lei","Leicester",22,-25,14,19,19,21.2,0.66
"Sot","Southampton",21,-34,6,20,20,22.6,0.27
