"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",14,18,35,1,1,13.8,2.53
"Che","Chelsea",15,17,31,2,2,14.2,2.19
"Ars","Arsenal",15,14,29,3,3,13.9,2.09
"MnC","Manchester City",15,6,27,4,4,14.7,1.83
"Not","Nottingham Forest",15,1,25,5,5,14.5,1.72
"BHA","Brighton",15,3,24,7,6,14.2,1.69
"Bou","Bournemouth",15,3,24,8,7,14.3,1.67
"Ast","Aston Villa",15,0,25,6,8,17.1,1.47
"New","Newcastle",15,-2,20,12,9,13.7,1.46
"Ful","Fulham",15,2,23,10,10,16.5,1.4
"Bre","Brentford",15,3,23,9,11,16.6,1.38
"Tot","Tottenham",15,12,20,11,12,14.6,1.37
"WHU","West Ham",15,-8,18,14,13,14.8,1.22
"MnU","Manchester United",15,1,19,13,14,16.2,1.17
"Lei","Leicester",15,-9,14,16,15,14.4,0.97
"Pal","Crystal Palace",15,-6,13,17,16,15.8,0.82
"Eve","Everton",14,-7,14,15,17,17.4,0.81
"Wol","Wolves",15,-15,9,19,18,13.2,0.68
"Ips","Ipswich",15,-13,9,18,19,15.9,0.57
"Sot","Southampton",15,-20,5,20,20,14.2,0.35
