"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",36,46,83,1,1,36.1,2.3
"Ars","Arsenal",36,33,68,2,2,35.7,1.91
"New","Newcastle",36,23,66,3,3,36.2,1.82
"MnC","Manchester City",36,24,65,4,4,36.1,1.8
"Ast","Aston Villa",36,7,63,6,5,35.7,1.77
"Che","Chelsea",36,19,63,5,6,36,1.75
"Not","Nottingham Forest",36,12,62,7,7,35.9,1.73
"Bre","Brentford",36,10,55,8,8,35.8,1.53
"BHA","Brighton",36,3,55,9,9,36.4,1.51
"Bou","Bournemouth",36,12,53,10,10,35.9,1.48
"Ful","Fulham",36,1,51,11,11,36.3,1.4
"Pal","Crystal Palace",36,-2,49,12,12,36.7,1.34
"Eve","Everton",36,-5,42,13,13,35.5,1.18
"Wol","Wolves",36,-13,41,14,14,35.9,1.14
"WHU","West Ham",36,-17,40,15,15,35.4,1.13
"MnU","Manchester United",36,-11,39,16,16,36.7,1.06
"Tot","Tottenham",36,4,38,17,17,36.7,1.04
"Ips","Ipswich",36,-42,22,18,18,34.8,0.63
"Lei","Leicester",36,-47,22,19,19,35.5,0.62
"Sot","Southampton",36,-57,12,20,20,36.4,0.33
