"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",32,43,76,1,1,32,2.37
"Ars","Arsenal",32,30,63,2,2,31.9,1.97
"Not","Nottingham Forest",32,13,57,5,3,31.2,1.83
"New","Newcastle",33,18,59,3,4,33,1.79
"MnC","Manchester City",33,22,58,4,5,32.4,1.79
"Ast","Aston Villa",33,6,57,6,6,33.4,1.71
"Che","Chelsea",32,17,54,7,7,33.1,1.63
"Ful","Fulham",32,4,48,9,8,31.8,1.51
"Bou","Bournemouth",33,12,49,8,9,33.2,1.48
"BHA","Brighton",33,0,48,10,10,33.3,1.44
"Bre","Brentford",33,6,46,11,11,32.5,1.42
"Pal","Crystal Palace",33,-4,44,12,12,34.3,1.28
"MnU","Manchester United",32,-7,38,14,13,32.5,1.17
"Eve","Everton",33,-6,38,13,14,32.7,1.16
"WHU","West Ham",33,-18,36,16,15,32.1,1.12
"Tot","Tottenham",32,11,37,15,16,33.4,1.11
"Wol","Wolves",32,-14,35,17,17,31.5,1.11
"Ips","Ipswich",32,-34,21,18,18,31.4,0.67
"Lei","Leicester",32,-45,18,19,19,30.9,0.58
"Sot","Southampton",33,-54,11,20,20,32.3,0.34
