"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",33,44,79,1,1,33.2,2.38
"Ars","Arsenal",33,34,66,2,2,33.2,1.99
"Not","Nottingham Forest",33,14,60,3,3,32.3,1.86
"New","Newcastle",33,18,59,4,4,33,1.79
"MnC","Manchester City",33,22,58,5,5,32.4,1.79
"Ast","Aston Villa",33,6,57,7,6,33.3,1.71
"Che","Chelsea",33,18,57,6,7,33.8,1.69
"Bou","Bournemouth",33,12,49,8,8,33.2,1.48
"Ful","Fulham",33,3,48,9,9,32.8,1.46
"BHA","Brighton",33,0,48,10,10,33.3,1.44
"Bre","Brentford",33,6,46,11,11,32.4,1.42
"Pal","Crystal Palace",33,-4,44,12,12,34.4,1.28
"Eve","Everton",33,-6,38,13,13,32.7,1.16
"Wol","Wolves",33,-13,38,15,14,32.7,1.16
"MnU","Manchester United",33,-8,38,14,15,33.8,1.12
"WHU","West Ham",33,-18,36,17,16,32,1.12
"Tot","Tottenham",33,10,37,16,17,34.2,1.08
"Ips","Ipswich",33,-38,21,18,18,31.7,0.66
"Lei","Leicester",33,-46,18,19,19,31.1,0.58
"Sot","Southampton",33,-54,11,20,20,32.3,0.34
