"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",16,21,39,1,1,15.9,2.46
"Che","Chelsea",17,18,35,2,2,16.9,2.07
"Ars","Arsenal",17,18,33,3,3,16.3,2.02
"Not","Nottingham Forest",17,4,31,4,4,16.2,1.91
"Bou","Bournemouth",17,6,28,5,5,16.4,1.7
"MnC","Manchester City",17,4,27,7,6,16.9,1.6
"Ast","Aston Villa",17,0,28,6,7,18.3,1.53
"New","Newcastle",17,6,26,8,8,17,1.53
"BHA","Brighton",17,1,25,10,9,16.5,1.51
"Ful","Fulham",17,2,25,9,10,18.6,1.34
"Tot","Tottenham",17,14,23,11,11,17.3,1.33
"Bre","Brentford",17,0,23,12,12,17.7,1.3
"MnU","Manchester United",17,-1,22,13,13,17.7,1.24
"WHU","West Ham",17,-8,20,14,14,16.1,1.24
"Pal","Crystal Palace",17,-8,16,16,15,16.6,0.97
"Eve","Everton",16,-7,16,15,16,17.4,0.92
"Lei","Leicester",17,-16,14,17,17,17,0.82
"Wol","Wolves",17,-13,12,18,18,15.8,0.76
"Ips","Ipswich",17,-16,12,19,19,18.4,0.65
"Sot","Southampton",17,-25,6,20,20,15.9,0.38
