"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.26","0.26"
"2","H","Bie","yes",1,0,"0.93","-0.55","-0.30"
"3","A","Mai","yes",0,-3,"0.27","0.55","0.26"
"4","H","Wol","yes",0,-2,"0.77","-0.29","-0.03"
"5","A","Her","yes",0,-1,"0.31","0.49","0.46"
"6","H","Mun","yes",0,-2,"0.26","0.56","1.02"
"7","A","Kln","yes",0,-2,"0.29","0.52","1.54"
"8","H","Boc","yes",0,-1,"1.29","-1.15","0.39"
"9","A","Lei","yes",0,-3,"0.24","0.60","0.99"
"10","A","Fbg","yes",0,-2,"0.32","0.46","1.45"
"11","H","Fra","yes",0,-1,"0.59","0.01","1.46"
"12","A","BMg","yes",0,-4,"0.29","0.52","1.98"
"13","H","Hof","yes",0,-3,"0.82","-0.37","1.61"
"14","A","Lev","yes",0,-6,"0.35","0.42","2.03"
"15","H","UnB","yes",3,1,"0.83","-0.39","1.65"
"16","A","Dor","yes",0,-3,"0.10","0.83","2.48"
"17","H","Aug","yes",1,0,"1.10","-0.85","1.63"
"18","H","Stu","no",NA,NA,"1.07","-0.79","0.84"
"19","A","Bie","no",NA,NA,"0.58","0.04","0.88"
"20","H","Mai","no",NA,NA,"1.06","-0.77","0.11"
"21","A","Wol","no",NA,NA,"0.55","0.09","0.20"
"22","H","Her","no",NA,NA,"0.99","-0.66","-0.46"
"23","A","Mun","no",NA,NA,"0.15","0.75","0.29"
"24","H","Kln","no",NA,NA,"0.97","-0.62","-0.33"
"25","A","Boc","no",NA,NA,"0.28","0.53","0.19"
"26","H","Lei","no",NA,NA,"1.32","-1.21","-1.01"
"27","H","Fbg","no",NA,NA,"0.55","0.08","-0.94"
"28","A","Fra","no",NA,NA,"0.36","0.39","-0.55"
"29","H","BMg","no",NA,NA,"1.02","-0.71","-1.26"
"30","A","Hof","no",NA,NA,"0.22","0.63","-0.63"
"31","H","Lev","no",NA,NA,"0.58","0.03","-0.60"
"32","A","UnB","no",NA,NA,"0.21","0.65","0.05"
"33","H","Dor","no",NA,NA,"0.82","-0.37","-0.32"
"34","A","Aug","no",NA,NA,"0.41","0.32","-0.00"
