"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.53","0.18","0.18"
"2","H","Bie","yes",1,0,"1.22","-0.88","-0.70"
"3","A","Mai","yes",0,-3,"0.24","0.63","-0.06"
"4","H","Wol","yes",0,-2,"1.06","-0.63","-0.69"
"5","A","Her","yes",0,-1,"0.50","0.22","-0.47"
"6","H","Mun","yes",0,-2,"0.28","0.57","0.10"
"7","A","Kln","yes",0,-2,"0.26","0.61","0.71"
"8","H","Boc","yes",0,-1,"1.32","-1.03","-0.32"
"9","A","Lei","yes",0,-3,"0.24","0.63","0.31"
"10","A","Fbg","yes",0,-2,"0.30","0.53","0.84"
"11","H","Fra","yes",0,-1,"0.68","-0.04","0.80"
"12","A","BMg","yes",0,-4,"0.43","0.34","1.14"
"13","H","Hof","yes",0,-3,"0.92","-0.41","0.73"
"14","A","Lev","yes",0,-6,"0.35","0.46","1.19"
"15","H","UnB","yes",3,1,"0.90","-0.38","0.81"
"16","A","Dor","yes",0,-3,"0.14","0.78","1.59"
"17","H","Aug","yes",1,0,"1.35","-1.08","0.51"
"18","H","Stu","yes",1,0,"1.32","-1.04","-0.52"
"19","A","Bie","yes",1,0,"0.70","-0.08","-0.60"
"20","H","Mai","yes",3,1,"1.53","-1.35","-1.95"
"21","A","Wol","yes",0,-3,"0.46","0.30","-1.66"
"22","H","Her","yes",3,1,"1.24","-0.91","-2.56"
"23","A","Mun","yes",0,-3,"0.14","0.78","-1.78"
"24","H","Kln","yes",1,0,"0.85","-0.31","-2.09"
"25","A","Boc","yes",0,-1,"0.32","0.51","-1.59"
"26","H","Lei","yes",0,-5,"0.66","-0.02","-1.61"
"27","H","Fbg","yes",1,0,"0.65","-0.00","-1.61"
"28","A","Fra","yes",1,0,"0.60","0.08","-1.54"
"29","H","BMg","yes",0,-2,"0.99","-0.52","-2.05"
"30","A","Hof","yes",1,0,"0.30","0.54","-1.52"
"31","H","Lev","yes",0,-3,"0.49","0.25","-1.27"
"32","A","UnB","no",NA,NA,"0.21","0.68","-0.59"
"33","H","Dor","no",NA,NA,"0.53","0.19","-0.40"
"34","A","Aug","no",NA,NA,"0.39","0.40","-0.00"
