"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.30","0.30"
"2","H","Bie","yes",1,0,"0.92","-0.55","-0.26"
"3","A","Mai","yes",0,-3,"0.26","0.56","0.30"
"4","H","Wol","yes",0,-2,"0.77","-0.29","0.01"
"5","A","Her","yes",0,-1,"0.35","0.40","0.41"
"6","H","Mun","yes",0,-2,"0.26","0.56","0.97"
"7","A","Kln","yes",0,-2,"0.32","0.47","1.44"
"8","H","Boc","yes",0,-1,"1.27","-1.15","0.29"
"9","A","Lei","yes",0,-3,"0.23","0.62","0.91"
"10","A","Fbg","yes",0,-2,"0.38","0.36","1.28"
"11","H","Fra","yes",0,-1,"0.58","0.02","1.29"
"12","A","BMg","yes",0,-4,"0.26","0.55","1.85"
"13","H","Hof","yes",0,-3,"0.81","-0.37","1.48"
"14","A","Lev","yes",0,-6,"0.34","0.44","1.92"
"15","H","UnB","yes",3,1,"0.83","-0.41","1.51"
"16","A","Dor","yes",0,-3,"0.09","0.84","2.35"
"17","H","Aug","yes",1,0,"1.14","-0.92","1.44"
"18","H","Stu","no",NA,NA,"0.98","-0.65","0.79"
"19","A","Bie","no",NA,NA,"0.54","0.10","0.89"
"20","H","Mai","no",NA,NA,"1.03","-0.74","0.15"
"21","A","Wol","no",NA,NA,"0.52","0.12","0.26"
"22","H","Her","no",NA,NA,"0.98","-0.66","-0.40"
"23","A","Mun","no",NA,NA,"0.10","0.83","0.44"
"24","H","Kln","no",NA,NA,"0.97","-0.63","-0.19"
"25","A","Boc","no",NA,NA,"0.26","0.56","0.36"
"26","H","Lei","no",NA,NA,"1.34","-1.26","-0.90"
"27","H","Fbg","no",NA,NA,"0.54","0.08","-0.81"
"28","A","Fra","no",NA,NA,"0.34","0.43","-0.39"
"29","H","BMg","no",NA,NA,"1.28","-1.16","-1.55"
"30","A","Hof","no",NA,NA,"0.22","0.63","-0.92"
"31","H","Lev","no",NA,NA,"0.50","0.15","-0.77"
"32","A","UnB","no",NA,NA,"0.20","0.66","-0.11"
"33","H","Dor","no",NA,NA,"0.74","-0.24","-0.35"
"34","A","Aug","no",NA,NA,"0.39","0.35","0.00"
