"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.31","0.31"
"2","H","Bie","yes",1,0,"1.17","-0.73","-0.42"
"3","A","Mai","yes",0,-3,"0.20","0.71","0.29"
"4","H","Wol","yes",0,-2,"1.02","-0.52","-0.23"
"5","A","Her","yes",0,-1,"0.42","0.38","0.16"
"6","H","Mun","yes",0,-2,"0.32","0.53","0.68"
"7","A","Kln","yes",0,-2,"0.27","0.60","1.29"
"8","H","Boc","yes",0,-1,"1.36","-1.01","0.28"
"9","A","Lei","yes",0,-3,"0.20","0.71","0.99"
"10","A","Fbg","yes",0,-2,"0.27","0.60","1.58"
"11","H","Fra","yes",0,-1,"0.70","-0.03","1.56"
"12","A","BMg","yes",0,-4,"0.33","0.52","2.07"
"13","H","Hof","yes",0,-3,"0.93","-0.37","1.70"
"14","A","Lev","yes",0,-6,"0.29","0.57","2.27"
"15","H","UnB","yes",3,1,"1.19","-0.76","1.51"
"16","A","Dor","yes",0,-3,"0.11","0.84","2.36"
"17","H","Aug","yes",1,0,"1.41","-1.08","1.27"
"18","H","Stu","yes",1,0,"1.45","-1.15","0.13"
"19","A","Bie","yes",1,0,"0.62","0.08","0.21"
"20","H","Mai","yes",3,1,"1.46","-1.16","-0.95"
"21","A","Wol","yes",0,-3,"0.50","0.25","-0.69"
"22","H","Her","yes",3,1,"1.49","-1.20","-1.89"
"23","A","Mun","yes",0,-3,"0.14","0.79","-1.10"
"24","H","Kln","yes",1,0,"1.01","-0.50","-1.60"
"25","A","Boc","yes",0,-1,"0.30","0.56","-1.04"
"26","H","Lei","yes",0,-5,"0.94","-0.39","-1.43"
"27","H","Fbg","yes",1,0,"0.77","-0.14","-1.57"
"28","A","Fra","yes",1,0,"0.52","0.23","-1.33"
"29","H","BMg","no",NA,NA,"1.16","-0.72","-2.06"
"30","A","Hof","no",NA,NA,"0.24","0.64","-1.42"
"31","H","Lev","no",NA,NA,"0.55","0.19","-1.22"
"32","A","UnB","no",NA,NA,"0.21","0.69","-0.53"
"33","H","Dor","no",NA,NA,"0.62","0.08","-0.45"
"34","A","Aug","no",NA,NA,"0.37","0.45","0.00"
