"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.53","0.18","0.18"
"2","H","Bie","yes",1,0,"1.22","-0.88","-0.70"
"3","A","Mai","yes",0,-3,"0.24","0.64","-0.06"
"4","H","Wol","yes",0,-2,"1.07","-0.64","-0.70"
"5","A","Her","yes",0,-1,"0.50","0.23","-0.47"
"6","H","Mun","yes",0,-2,"0.29","0.56","0.09"
"7","A","Kln","yes",0,-2,"0.26","0.61","0.70"
"8","H","Boc","yes",0,-1,"1.32","-1.04","-0.34"
"9","A","Lei","yes",0,-3,"0.24","0.63","0.29"
"10","A","Fbg","yes",0,-2,"0.30","0.54","0.83"
"11","H","Fra","yes",0,-1,"0.68","-0.05","0.78"
"12","A","BMg","yes",0,-4,"0.43","0.34","1.12"
"13","H","Hof","yes",0,-3,"0.93","-0.42","0.70"
"14","A","Lev","yes",0,-6,"0.35","0.46","1.16"
"15","H","UnB","yes",3,1,"0.90","-0.39","0.77"
"16","A","Dor","yes",0,-3,"0.14","0.78","1.55"
"17","H","Aug","yes",1,0,"1.21","-0.86","0.69"
"18","H","Stu","yes",1,0,"1.34","-1.06","-0.36"
"19","A","Bie","yes",1,0,"0.69","-0.07","-0.43"
"20","H","Mai","yes",3,1,"1.54","-1.37","-1.80"
"21","A","Wol","yes",0,-3,"0.45","0.30","-1.50"
"22","H","Her","yes",3,1,"1.25","-0.92","-2.42"
"23","A","Mun","yes",0,-3,"0.13","0.80","-1.62"
"24","H","Kln","yes",1,0,"0.86","-0.32","-1.94"
"25","A","Boc","yes",0,-1,"0.37","0.44","-1.50"
"26","H","Lei","yes",0,-5,"0.67","-0.03","-1.53"
"27","H","Fbg","yes",1,0,"0.66","-0.01","-1.55"
"28","A","Fra","yes",1,0,"0.60","0.08","-1.46"
"29","H","BMg","yes",0,-2,"1.00","-0.53","-1.99"
"30","A","Hof","yes",1,0,"0.30","0.54","-1.45"
"31","H","Lev","yes",0,-3,"0.49","0.24","-1.21"
"32","A","UnB","no",NA,NA,"0.21","0.68","-0.53"
"33","H","Dor","no",NA,NA,"0.56","0.13","-0.40"
"34","A","Aug","no",NA,NA,"0.39","0.40","0.00"
