"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.55","0.22","0.22"
"2","H","Bie","yes",1,0,"1.14","-0.62","-0.39"
"3","A","Mai","yes",0,-3,"0.17","0.75","0.36"
"4","H","Wol","yes",0,-2,"0.99","-0.41","-0.05"
"5","A","Her","yes",0,-1,"0.42","0.40","0.34"
"6","H","Mun","yes",0,-2,"0.36","0.48","0.83"
"7","A","Kln","yes",0,-2,"0.21","0.70","1.52"
"8","H","Boc","yes",0,-1,"1.55","-1.21","0.31"
"9","A","Lei","yes",0,-3,"0.16","0.78","1.09"
"10","A","Fbg","yes",0,-2,"0.30","0.58","1.67"
"11","H","Fra","yes",0,-1,"0.82","-0.16","1.51"
"12","A","BMg","yes",0,-4,"0.31","0.56","2.07"
"13","H","Hof","yes",0,-3,"1.05","-0.49","1.58"
"14","A","Lev","yes",0,-6,"0.28","0.61","2.19"
"15","H","UnB","yes",3,1,"1.13","-0.61","1.58"
"16","A","Dor","yes",0,-3,"0.11","0.85","2.42"
"17","H","Aug","yes",1,0,"1.57","-1.23","1.19"
"18","H","Stu","yes",1,0,"1.51","-1.14","0.05"
"19","A","Bie","yes",1,0,"0.50","0.28","0.33"
"20","H","Mai","yes",3,1,"1.49","-1.12","-0.79"
"21","A","Wol","yes",0,-3,"0.52","0.26","-0.54"
"22","H","Her","yes",3,1,"1.39","-0.97","-1.51"
"23","A","Mun","yes",0,-3,"0.13","0.82","-0.69"
"24","H","Kln","no",NA,NA,"1.11","-0.59","-1.28"
"25","A","Boc","no",NA,NA,"0.20","0.71","-0.57"
"26","H","Lei","no",NA,NA,"1.27","-0.81","-1.37"
"27","H","Fbg","no",NA,NA,"0.78","-0.11","-1.49"
"28","A","Fra","no",NA,NA,"0.47","0.33","-1.16"
"29","H","BMg","no",NA,NA,"1.31","-0.86","-2.02"
"30","A","Hof","no",NA,NA,"0.20","0.71","-1.30"
"31","H","Lev","no",NA,NA,"0.65","0.08","-1.22"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.51"
"33","H","Dor","no",NA,NA,"0.70","0.01","-0.50"
"34","A","Aug","no",NA,NA,"0.35","0.50","-0.00"
