"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.47","0.29","0.29"
"2","H","Bie","yes",1,0,"1.14","-0.73","-0.44"
"3","A","Mai","yes",0,-3,"0.17","0.75","0.31"
"4","H","Wol","yes",0,-2,"1.02","-0.54","-0.23"
"5","A","Her","yes",0,-1,"0.43","0.34","0.11"
"6","H","Mun","yes",0,-2,"0.35","0.47","0.58"
"7","A","Kln","yes",0,-2,"0.24","0.64","1.22"
"8","H","Boc","yes",0,-1,"1.55","-1.36","-0.13"
"9","A","Lei","yes",0,-3,"0.17","0.74","0.61"
"10","A","Fbg","yes",0,-2,"0.23","0.66","1.27"
"11","H","Fra","yes",0,-1,"0.68","-0.04","1.23"
"12","A","BMg","yes",0,-4,"0.29","0.56","1.79"
"13","H","Hof","yes",0,-3,"0.85","-0.29","1.50"
"14","A","Lev","yes",0,-6,"0.28","0.58","2.08"
"15","H","UnB","yes",3,1,"1.15","-0.74","1.33"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.19"
"17","H","Aug","yes",1,0,"1.32","-1.01","1.18"
"18","H","Stu","yes",1,0,"1.41","-1.15","0.03"
"19","A","Bie","yes",1,0,"0.55","0.17","0.20"
"20","H","Mai","yes",3,1,"1.45","-1.20","-1.01"
"21","A","Wol","yes",0,-3,"0.43","0.35","-0.66"
"22","H","Her","yes",3,1,"1.42","-1.16","-1.82"
"23","A","Mun","yes",0,-3,"0.13","0.80","-1.02"
"24","H","Kln","yes",1,0,"0.95","-0.44","-1.46"
"25","A","Boc","yes",0,-1,"0.22","0.66","-0.80"
"26","H","Lei","yes",0,-5,"0.93","-0.42","-1.22"
"27","H","Fbg","no",NA,NA,"0.73","-0.10","-1.33"
"28","A","Fra","no",NA,NA,"0.42","0.36","-0.97"
"29","H","BMg","no",NA,NA,"1.33","-1.02","-1.99"
"30","A","Hof","no",NA,NA,"0.18","0.73","-1.27"
"31","H","Lev","no",NA,NA,"0.59","0.11","-1.16"
"32","A","UnB","no",NA,NA,"0.20","0.69","-0.47"
"33","H","Dor","no",NA,NA,"0.67","-0.02","-0.49"
"34","A","Aug","no",NA,NA,"0.34","0.49","-0.00"
