"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.54","0.01","0.01"
"2","H","Bie","yes",1,0,"0.76","-0.40","-0.39"
"3","A","Mai","yes",0,-3,"0.43","0.20","-0.18"
"4","H","Wol","yes",0,-2,"0.50","0.08","-0.10"
"5","A","Her","yes",0,-1,"0.44","0.19","0.09"
"6","H","Mun","yes",0,-2,"0.26","0.51","0.60"
"7","A","Kln","yes",0,-2,"0.32","0.42","1.02"
"8","H","Boc","yes",0,-1,"1.09","-1.01","0.01"
"9","A","Lei","yes",0,-3,"0.18","0.66","0.67"
"10","A","Fbg","yes",0,-2,"0.40","0.26","0.93"
"11","H","Fra","yes",0,-1,"0.46","0.16","1.10"
"12","A","BMg","yes",0,-4,"0.22","0.59","1.69"
"13","H","Hof","no",NA,NA,"0.86","-0.57","1.11"
"14","A","Lev","no",NA,NA,"0.38","0.30","1.41"
"15","H","UnB","no",NA,NA,"0.55","-0.01","1.40"
"16","A","Dor","no",NA,NA,"0.08","0.85","2.25"
"17","H","Aug","no",NA,NA,"1.18","-1.16","1.09"
"18","H","Stu","no",NA,NA,"0.92","-0.69","0.40"
"19","A","Bie","no",NA,NA,"0.72","-0.32","0.08"
"20","H","Mai","no",NA,NA,"0.56","-0.02","0.05"
"21","A","Wol","no",NA,NA,"0.41","0.24","0.29"
"22","H","Her","no",NA,NA,"0.71","-0.31","-0.02"
"23","A","Mun","no",NA,NA,"0.18","0.67","0.66"
"24","H","Kln","no",NA,NA,"0.97","-0.79","-0.14"
"25","A","Boc","no",NA,NA,"0.29","0.47","0.33"
"26","H","Lei","no",NA,NA,"1.09","-1.01","-0.68"
"27","H","Fbg","no",NA,NA,"0.43","0.21","-0.47"
"28","A","Fra","no",NA,NA,"0.83","-0.53","-0.99"
"29","H","BMg","no",NA,NA,"0.91","-0.67","-1.67"
"30","A","Hof","no",NA,NA,"0.25","0.55","-1.12"
"31","H","Lev","no",NA,NA,"0.37","0.33","-0.80"
"32","A","UnB","no",NA,NA,"0.25","0.54","-0.25"
"33","H","Dor","no",NA,NA,"0.61","-0.12","-0.37"
"34","A","Aug","no",NA,NA,"0.34","0.37","-0.00"
