"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.48","0.25","0.25"
"2","H","Bie","yes",1,0,"1.19","-0.85","-0.61"
"3","A","Mai","yes",0,-3,"0.19","0.70","0.09"
"4","H","Wol","yes",0,-2,"1.03","-0.61","-0.52"
"5","A","Her","yes",0,-1,"0.45","0.29","-0.23"
"6","H","Mun","yes",0,-2,"0.30","0.53","0.31"
"7","A","Kln","yes",0,-2,"0.25","0.62","0.93"
"8","H","Boc","yes",0,-1,"1.28","-1.00","-0.07"
"9","A","Lei","yes",0,-3,"0.20","0.69","0.62"
"10","A","Fbg","yes",0,-2,"0.27","0.57","1.19"
"11","H","Fra","yes",0,-1,"0.65","-0.01","1.19"
"12","A","BMg","yes",0,-4,"0.35","0.45","1.64"
"13","H","Hof","yes",0,-3,"0.86","-0.35","1.29"
"14","A","Lev","yes",0,-6,"0.29","0.55","1.84"
"15","H","UnB","yes",3,1,"1.02","-0.59","1.26"
"16","A","Dor","yes",0,-3,"0.14","0.79","2.04"
"17","H","Aug","yes",1,0,"1.37","-1.14","0.91"
"18","H","Stu","yes",1,0,"1.37","-1.14","-0.24"
"19","A","Bie","yes",1,0,"0.62","0.04","-0.20"
"20","H","Mai","yes",3,1,"1.48","-1.31","-1.51"
"21","A","Wol","yes",0,-3,"0.44","0.31","-1.20"
"22","H","Her","yes",3,1,"1.42","-1.21","-2.41"
"23","A","Mun","yes",0,-3,"0.13","0.80","-1.61"
"24","H","Kln","yes",1,0,"0.96","-0.49","-2.10"
"25","A","Boc","yes",0,-1,"0.29","0.55","-1.55"
"26","H","Lei","yes",0,-5,"0.75","-0.17","-1.72"
"27","H","Fbg","yes",1,0,"0.71","-0.11","-1.84"
"28","A","Fra","yes",1,0,"0.52","0.20","-1.64"
"29","H","BMg","yes",0,-2,"1.01","-0.57","-2.21"
"30","A","Hof","no",NA,NA,"0.24","0.63","-1.59"
"31","H","Lev","no",NA,NA,"0.50","0.21","-1.37"
"32","A","UnB","no",NA,NA,"0.21","0.68","-0.70"
"33","H","Dor","no",NA,NA,"0.53","0.17","-0.53"
"34","A","Aug","no",NA,NA,"0.30","0.53","0.00"
