"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.33","0.33"
"2","H","Bie","yes",1,0,"1.18","-0.70","-0.37"
"3","A","Mai","yes",0,-3,"0.17","0.76","0.39"
"4","H","Wol","yes",0,-2,"1.08","-0.57","-0.18"
"5","A","Her","yes",0,-1,"0.44","0.37","0.19"
"6","H","Mun","yes",0,-2,"0.38","0.45","0.65"
"7","A","Kln","yes",0,-2,"0.24","0.66","1.31"
"8","H","Boc","yes",0,-1,"1.53","-1.22","0.09"
"9","A","Lei","yes",0,-3,"0.17","0.75","0.84"
"10","A","Fbg","yes",0,-2,"0.23","0.67","1.52"
"11","H","Fra","yes",0,-1,"0.74","-0.07","1.44"
"12","A","BMg","yes",0,-4,"0.31","0.55","1.99"
"13","H","Hof","yes",0,-3,"0.90","-0.30","1.69"
"14","A","Lev","yes",0,-6,"0.24","0.65","2.34"
"15","H","UnB","yes",3,1,"1.22","-0.76","1.58"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.43"
"17","H","Aug","yes",1,0,"1.40","-1.02","1.42"
"18","H","Stu","yes",1,0,"1.49","-1.15","0.27"
"19","A","Bie","yes",1,0,"0.55","0.21","0.48"
"20","H","Mai","yes",3,1,"1.52","-1.19","-0.71"
"21","A","Wol","yes",0,-3,"0.43","0.38","-0.34"
"22","H","Her","yes",3,1,"1.43","-1.06","-1.40"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.59"
"24","H","Kln","yes",1,0,"1.15","-0.65","-1.25"
"25","A","Boc","yes",0,-1,"0.23","0.67","-0.57"
"26","H","Lei","no",NA,NA,"1.08","-0.57","-1.14"
"27","H","Fbg","no",NA,NA,"0.79","-0.14","-1.28"
"28","A","Fra","no",NA,NA,"0.47","0.32","-0.96"
"29","H","BMg","no",NA,NA,"1.40","-1.02","-1.98"
"30","A","Hof","no",NA,NA,"0.18","0.74","-1.24"
"31","H","Lev","no",NA,NA,"0.65","0.07","-1.17"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.46"
"33","H","Dor","no",NA,NA,"0.73","-0.05","-0.52"
"34","A","Aug","no",NA,NA,"0.34","0.52","0.00"
